t1,t2,t3,d1,d2,d3,PN,Qeff,DT,BW
1507,634,206,1e+20,6.25e+15,3.86e+18,-164.596063515906,0.167589693847127,85.6502467461069,12.747685049593
761,390,523,3.91e+18,263000000000000,3.65e+18,-163.478268309996,0.269962355626777,76.163762904107,10.6474926554112
1304,566,376,3.93e+18,672000000000000,5.6e+17,-164.297183895153,0.242984499409743,85.1145352467443,11.1497037336905
1565,724,259,3.69e+18,1.15e+16,2.5e+18,-165.30021740723,0.224331273075317,85.1145352467443,12.4738000041553
1304,566,376,3.64e+18,1.74e+15,5.6e+17,-164.32809204294,0.24348981686157,85.1145352467443,11.1572503202219
1245,433,765,1.84e+18,4.07e+15,2.4e+18,-163.120323265466,0.297220117175281,90.1882021624172,9.32659142835439
1225,422,724,3.72e+18,111000000000000,2.2e+18,-162.47235569752,0.283879554701144,101.573924269685,8.56255578913257
956,317,956,3.6e+18,314000000000000,2.88e+18,-161.503236996794,0.310033503636819,101.038212770322,7.88240731795098
1969,778,203,2.74e+18,4.42e+15,6.62e+17,-165.600954250193,0.196161963220666,85.1145352467443,12.9360599443778
332,290,502,6.24e+18,5.2e+15,9.96e+17,-162.627260213761,0.285584806445571,76.163762904107,10.8298730454571
1496,800,109,2.21e+19,9.65e+15,4.38e+18,-165.847953557076,0.188050179361858,80.2638538340367,13.9483805158497
1596,800,139,3.5e+19,8.78e+15,3.24e+18,-165.916829495569,0.184002792150806,80.2638538340367,14.2527527330377
726,558,100,2.91e+18,3.39e+15,4.38e+18,-166.436564384485,0.208488769943444,55.4056313709818,14.0949421825075
1278,464,946,7.95e+18,9.08e+15,7.88e+17,-162.557502187046,0.317558245672247,106.832085779742,8.70343213623842
1395,800,193,1.39e+19,5.35e+15,2.59e+18,-165.973710721721,0.220849023765153,80.2638538340367,14.0920590078146
1326,662,547,9.32e+18,7.43e+15,4.51e+18,-164.800466177321,0.286162238328646,90.1882021624172,12.1659416757968
100,477,100,7.88e+18,947000000000000,6.13e+18,-165.660113991422,0.227144234799212,49.5961259248903,15.8240507474729
1364,669,158,1.91e+18,319000000000000,1.77e+18,-165.64533164906,0.209573400012583,75.6280514047444,12.7117551380562
2000,800,380,7.68e+19,4.23e+15,2.35e+18,-166.210520593396,0.199073622360974,71.7349832049084,15.15414159433
1364,669,158,1.91e+18,319000000000000,1.77e+18,-165.64533164906,0.209573400012583,75.6280514047444,12.7117551380562
1929,800,278,9.65e+19,4e+15,8.17e+18,-166.290636842069,0.182060684988945,71.7349832049084,15.3196355870836
1000,800,241,1.11e+19,2.2e+16,1.34e+18,-164.421959579428,0.273471790629429,84.5374233921693,10.1075753009224
1395,800,193,1.39e+19,5.35e+15,2.59e+18,-165.973710721721,0.220849023765153,80.2638538340367,14.0920590078146
1142,694,245,6.61e+18,773000000000000,7.48e+18,-165.686846103368,0.244542085944236,75.6280514047444,13.2685112927356
1413,606,719,4.22e+18,237000000000000,4.22e+18,-164.426990839361,0.307625491307174,90.1882021624172,11.3038734372856
1106,747,184,8.66e+18,3.65e+15,4.87e+17,-166.16355244202,0.238163365455673,71.1992717055458,14.1997273725946
789,455,477,1.23e+18,827000000000000,8.37e+18,-165.245081318654,0.276966168140036,62.9325654174267,12.5549076927872
1676,800,352,1.14e+18,4e+15,1.69e+18,-166.324748394664,0.259133118703499,75.6280514047444,13.4451191022297
1200,750,200,7e+18,5e+15,2e+17,-166.085371563192,0.236333812071267,75.6280514047444,14.0712568059244
1410,452,988,1.02e+18,143000000000000,6.36e+17,-163.53581020936,0.328991433923397,90.1882021624172,9.65766256778978
953,483,602,1.43e+18,4.75e+15,2.12e+18,-165.052894152682,0.300870356504617,66.9699018200235,11.9940791149018
1194,691,241,2.05e+18,866000000000000,1.15e+17,-166.484664014198,0.245861420278083,67.5056133193861,14.1568696518111
1410,452,988,1.02e+18,143000000000000,6.36e+17,-163.53581020936,0.328991433923397,90.1882021624172,9.65766256778978
1366,599,802,9.65e+18,543000000000000,1.25e+17,-164.37156132676,0.314015659150399,90.7239136617798,11.851475602876
1361,800,400,1.15e+19,4.36e+15,2.21e+18,-166.041631550901,0.273228566707285,80.2638538340367,14.132372493755
762,503,323,2.03e+18,174000000000000,1.03e+18,-165.933638405544,0.257120273847561,59.0801161751905,13.4319051496241
1165,800,400,4.63e+18,4e+15,2.49e+18,-166.692152878667,0.298201251743204,66.9699018200235,14.6061341083533
1020,529,724,1.77e+18,1.53e+15,5.12e+18,-165.212277650617,0.328457553413341,71.1992717055458,12.1149187028664
1157,799,395,4.1e+18,4e+15,2.63e+18,-166.771486503907,0.298432848164511,66.9699018200235,14.6551882407157
854,694,213,5e+18,130000000000000,3.68e+18,-166.953827724382,0.261127776329293,59.0801161751905,14.9145151636496
1119,784,385,3.77e+18,4e+15,2.89e+18,-166.817686434426,0.297737167433784,66.9699018200235,14.6558694147139
953,483,820,1.43e+18,4.75e+15,2.12e+18,-165.050586128676,0.336947788700254,66.9699018200235,11.9847566650441
1150,785,400,4.58e+18,4.36e+15,2.48e+18,-166.616876526303,0.297329260167702,66.9699018200235,14.4691223779722
1176,800,400,3.96e+18,4.36e+15,2.6e+18,-166.738767386387,0.298246044425948,66.9699018200235,14.5880545716147
1427,1000,100,3.49e+18,185000000000000,2.21e+17,-167.651006639039,0.231249454521238,63.4682769167893,16.2483032442436
1355,668,701,2.13e+18,629000000000000,2.44e+17,-165.689159729314,0.32673761331646,75.6280514047444,12.9207678987224
1427,1000,100,3.49e+18,185000000000000,2.21e+17,-167.651006639039,0.231249454521238,63.4682769167893,16.2483032442436
1175,786,400,3.72e+18,4e+15,2.69e+18,-166.676409019399,0.296716134453084,66.9699018200235,14.4620022221828
953,483,820,1.43e+18,4.75e+15,2.12e+18,-165.050586128676,0.336947788700254,66.9699018200235,11.9847566650441
854,694,213,5e+18,130000000000000,3.68e+18,-166.953827724382,0.261127776329293,59.0801161751905,14.9145151636496
1072,800,400,3.37e+18,4.2e+15,2.82e+18,-167.161527380773,0.308144017891891,62.9325654174267,15.1108005467855
1058,799,399,3.28e+18,4.25e+15,2.8e+18,-167.220894870164,0.30909901890097,62.9325654174267,15.1842575301209
1060,800,400,3.26e+18,4.25e+15,2.82e+18,-167.225067502113,0.309336467207088,62.9325654174267,15.188304229421
1243,895,445,5.01e+18,168000000000000,2.09e+18,-167.220585716267,0.313990022345882,67.5056133193861,15.6324178039163
240,567,190,1e+19,598000000000000,9.72e+18,-167.473423351904,0.273085363260757,45.9196718972138,18.0753083855118
1116,800,394,3.71e+18,4.37e+15,2.6e+18,-166.952642705079,0.302465123401095,66.9699018200235,14.8539080468202
1053,799,398,3.38e+18,4.3e+15,2.83e+18,-167.217197103884,0.309136579722026,62.9325654174267,15.1911993453278
1478,984,355,2.88e+18,1.4e+15,1.17e+17,-167.541292391788,0.28882359545134,67.5056133193861,16.0127961136358
1060,800,400,3.27e+18,4.23e+15,2.76e+18,-167.223816868996,0.309321569734822,62.9325654174267,15.1892550840605
1065,799,399,3.36e+18,4.3e+15,2.85e+18,-167.178409984712,0.308371931794597,62.9325654174267,15.1303932955862
1065,800,398,3.36e+18,4.29e+15,2.84e+18,-167.185998619659,0.308296256247175,62.9325654174267,15.1430961843236
1055,797,399,3.36e+18,4.25e+15,2.77e+18,-167.20082107701,0.308928133582543,62.9325654174267,15.1639906144126
1065,800,398,3.37e+18,4.28e+15,2.82e+18,-167.184347657854,0.308281144665846,62.9325654174267,15.1425813280515
1066,800,398,3.36e+18,4.3e+15,2.83e+18,-167.182343177166,0.308209961471122,62.9325654174267,15.1375730850268
821,690,480,1.95e+18,7.35e+15,3.52e+17,-167.800540076383,0.3290535765434,51.902405640116,16.0103190913945
863,625,596,1.73e+18,4.45e+15,3.2e+17,-167.151730414154,0.336961775336895,55.4056313709818,14.9002851518274
863,625,596,1.73e+18,4.45e+15,3.2e+17,-167.151730414154,0.336961775336895,55.4056313709818,14.9002851518274
1042,786,512,1.88e+18,678000000000000,1.21e+17,-167.85584709583,0.336046977833585,55.9413428703444,16.4044463915583
512,692,134,1.53e+18,268000000000000,1.74e+18,-169.185199251655,0.261472887862298,39.4752575007396,19.8138163741529
1225,786,724,3.72e+18,678000000000000,1.21e+17,-166.754641401252,0.355821809588807,67.5056133193861,14.9586982664243
1030,763,720,4.02e+18,973000000000000,5.91e+18,-166.958492202058,0.368670476890277,62.9325654174267,14.8758557268641
269,668,100,1e+19,3.4e+15,9e+18,-168.772761136943,0.266048950559572,40.0109690001022,20.0204447563483
863,625,596,1.73e+18,4.45e+15,3.2e+17,-167.151730414154,0.336961775336895,55.4056313709818,14.9002851518274
873,758,161,1.29e+18,762000000000000,1.38e+17,-168.718056954306,0.259716428642254,45.9196718972138,17.9934228499314
821,690,480,1.95e+18,7.35e+15,3.52e+17,-167.800540076383,0.3290535765434,51.902405640116,16.0103190913945
855,894,336,9.36e+18,527000000000000,1.63e+18,-168.058212998859,0.322027186230302,55.9413428703444,17.3274660922771
821,690,480,1.95e+18,7.35e+15,3.52e+17,-167.800540076383,0.3290535765434,51.902405640116,16.0103190913945
855,894,336,9.36e+18,527000000000000,1.63e+18,-168.058212998859,0.322027186230302,55.9413428703444,17.3274660922771
320,692,134,1.53e+18,2e+15,1.74e+18,-169.27759893167,0.272609708215338,40.0109690001022,20.8361852175606
1100,681,764,4.01e+17,8.28e+15,2.58e+17,-167.846804121953,0.376280155786739,51.325293785541,15.2691696753449
1456,972,409,2.74e+17,115000000000000,1.54e+17,-168.814149071247,0.333562352382901,52.4381171394786,16.3909485087399
1498,1000,1000,8.64e+18,100000000000000,1.03e+17,-167.437199820411,0.393419355886586,67.5056133193861,16.4947241050777
332,628,418,4.18e+18,105000000000000,9.96e+17,-168.572942257469,0.334977155201198,42.892074496615,19.6878992385934
1366,994,802,9.65e+18,543000000000000,2.73e+17,-167.455546615435,0.374324911893517,67.5056133193861,16.3667062444792
1456,972,409,2.74e+17,115000000000000,1.54e+17,-168.814149071247,0.333562352382901,52.4381171394786,16.3909485087399
332,628,418,4.18e+18,105000000000000,9.96e+17,-168.572942257469,0.334977155201198,42.892074496615,19.6878992385934
1500,998,998,8.93e+18,274000000000000,1e+17,-167.416688209446,0.392298086761382,67.5056133193861,16.4688935669662
1100,681,764,4.01e+17,8.28e+15,2.58e+17,-167.846804121953,0.376280155786739,51.325293785541,15.2691696753449
100,527,1000,7.63e+18,1e+16,1e+17,-167.503030696375,0.380096312724063,42.892074496615,19.6246826506591
1255,969,408,6.84e+17,3.71e+15,1.84e+17,-168.40769083458,0.331359341560849,52.9345866706934,15.5998570372255
1500,1000,1000,7.38e+18,3e+15,3.89e+17,-167.170388561316,0.395841414702363,68.0020828506009,15.0187452355342
1498,1000,1000,8.64e+18,100000000000000,1.03e+17,-167.437199820411,0.393419355886586,67.5056133193861,16.4947241050777
1475,994,902,1.29e+18,2.89e+15,1.12e+17,-167.867881393787,0.399239272798162,63.4682769167893,15.890835731573
1500,1000,754,6.8e+17,715000000000000,2.39e+18,-168.185440282093,0.381639227923543,59.6158276745531,15.9189778776755
1153,956,825,3.63e+18,854000000000000,1.18e+17,-168.013995063219,0.402478011045111,59.6158276745531,16.9869009586663
1472,942,654,2.86e+17,315000000000000,9.81e+18,-168.563624357357,0.377559097550974,55.4056313709818,16.0244246625716
1339,791,911,2.96e+17,3.27e+15,2.71e+17,-168.127416321847,0.410636858072621,55.4056313709818,15.4737614845941
100,666,660,1e+19,1.05e+15,6.23e+18,-168.609346254342,0.395638090771566,40.0109690001022,20.5156675258659
918,963,659,4.41e+18,330000000000000,4e+17,-168.694741618652,0.395879789235928,52.4381171394786,18.0155537861679
207,592,1000,1e+19,100000000000000,2.64e+17,-168.294423654774,0.409293189266028,39.4752575007396,20.0176459990809
1475,994,902,1.29e+18,2.89e+15,1.12e+17,-167.867881393787,0.399239272798162,63.4682769167893,15.890835731573
808,963,454,4.41e+18,330000000000000,4e+17,-169.179603982198,0.365149755495849,45.9196718972138,18.8026285916079
1446,994,942,2.52e+18,525000000000000,7.21e+17,-167.657524708382,0.401558431073316,63.4682769167893,15.9030872622296
591,849,240,4.07e+18,6.62e+15,2.44e+17,-169.604326960524,0.3157651154899,42.3563629972524,19.7010353873983
1213,959,739,1.61e+18,235000000000000,9.64e+18,-168.235339432937,0.389476852275381,55.9413428703444,16.5142138842481
100,666,660,1e+19,1.05e+15,6.23e+18,-168.609346254342,0.395638090771566,40.0109690001022,20.5156675258659
323,802,356,1.1e+18,1.42e+15,5.21e+18,-169.932200585144,0.352342363676518,37.270648703164,21.150054202027
959,829,1000,1.94e+18,4.49e+15,4.65e+17,-168.248299710237,0.431657075599788,51.902405640116,16.7348279578408
1251,984,744,5.68e+17,1.22e+15,1.37e+18,-168.820617379918,0.399644272594078,52.4381171394786,16.6527286967023
959,829,1000,1.94e+18,4.49e+15,4.65e+17,-168.248299710237,0.431657075599788,51.902405640116,16.7348279578408
959,829,1000,1.94e+18,4.49e+15,4.65e+17,-168.248299710237,0.431657075599788,51.902405640116,16.7348279578408
1339,791,911,2.48e+17,1.27e+15,4.61e+17,-168.292716303503,0.415990673893021,55.4056313709818,15.6435864592922
450,1000,370,2.34e+18,1e+16,9.15e+17,-169.770727703738,0.383724141805297,39.4752575007396,18.5235423980384
646,766,663,3.27e+18,6.52e+15,1.51e+17,-169.017174550722,0.38991693410722,42.3563629972524,18.8345876396275
736,936,429,7.34e+17,3.72e+15,3.4e+18,-170.224021940743,0.365986134935822,39.4752575007396,19.9025283159455
844,916,466,6.49e+17,2.74e+15,3.65e+17,-169.983346174305,0.365082207882897,39.4752575007396,19.5296037890536
247,672,603,3.49e+18,7.08e+15,2.08e+17,-169.177457484347,0.381053286369618,39.4752575007396,20.9768314895175
1023,937,966,4.9e+18,142000000000000,1.26e+18,-168.086436965909,0.432616076302034,55.9413428703444,17.0063508785982
478,748,558,3.94e+18,1e+16,2.85e+18,-169.210678559283,0.379176140276403,42.3563629972524,19.4352026989661
145,786,542,1.72e+18,386000000000000,9.06e+18,-169.581525809818,0.397715872321087,37.7671182343789,21.1633702381471
800,1000,921,1e+19,392000000000000,1e+17,-168.907513715389,0.45160784466399,49.0996563936755,18.8492385912876
1215,891,875,2.96e+17,3.27e+15,2.71e+17,-169.065745602278,0.425260461469919,48.5639448943129,17.1440467929274
899,976,954,3.42e+18,1e+16,3.65e+17,-168.388259397903,0.451666683127741,51.902405640116,15.9303444475871
593,936,429,5.79e+17,1.2e+15,3.4e+18,-170.468661097952,0.375547247601192,37.270648703164,20.4961044800892
375,939,356,1.1e+18,1.42e+15,8.15e+18,-170.736231592708,0.373356355238736,34.6655900566222,21.4988542276296
547,776,953,5.76e+18,630000000000000,3.51e+18,-169.183011053162,0.443029859514437,42.3563629972524,19.2955177397838
100,872,487,1e+19,6.48e+15,7.4e+17,-170.21558912447,0.415787905274138,34.6655900566222,21.5739374699975
801,987,721,2.83e+18,3.37e+15,2.54e+18,-169.415975217093,0.421808127792863,45.9196718972138,18.5489086301509
254,891,371,7.76e+18,3.23e+15,1.46e+18,-170.516603709051,0.383408355676968,34.6655900566222,21.5939098769378
725,943,876,9.19e+18,1.29e+15,1e+19,-168.869785760243,0.445341356001064,49.0996563936755,18.3669928394714
100,872,487,1e+19,6.48e+15,7.4e+17,-170.21558912447,0.415787905274138,34.6655900566222,21.5739374699975
375,939,356,1.1e+18,1.42e+15,8.15e+18,-170.736231592708,0.373356355238736,34.6655900566222,21.4988542276296
547,776,953,5.76e+18,630000000000000,3.51e+18,-169.183011053162,0.443029859514437,42.3563629972524,19.2955177397838
100,872,487,1e+19,6.48e+15,7.4e+17,-170.21558912447,0.415787905274138,34.6655900566222,21.5739374699975
100,828,1000,1e+19,1e+16,3.98e+18,-169.771136209372,0.476918068793474,37.270648703164,21.1293336378834
195,891,654,1.51e+18,3.08e+15,7.9e+18,-170.380446918632,0.436464955241313,34.6655900566222,21.5671331806901
663,984,744,5.68e+17,1.22e+15,1.44e+17,-170.636533228778,0.439794667208647,37.270648703164,20.4271726198342
100,828,1000,1e+19,1e+16,3.98e+18,-169.771136209372,0.476918068793474,37.270648703164,21.1293336378834
408,898,623,4.51e+18,3.33e+15,8.93e+18,-170.375254541746,0.422943320937657,37.270648703164,21.0208515523021
203,961,578,1.74e+18,498000000000000,9.23e+18,-170.669794979973,0.436114200858431,34.6655900566222,21.5973525331114
274,827,803,8.31e+18,1.73e+15,1e+19,-170.153149762929,0.448096553530479,37.270648703164,21.3957571128164
593,962,606,9.57e+17,698000000000000,1.65e+17,-170.884102763041,0.415024466831541,34.6655900566222,21.2826828817406
218,781,865,9.43e+18,650000000000000,5.04e+17,-170.053855589417,0.448185313139979,37.270648703164,21.648079611858
354,1000,578,9.89e+18,2.45e+15,1e+19,-170.613721051325,0.435541501214605,34.6655900566222,20.9297320572533
112,801,818,1e+19,1.34e+15,1e+19,-169.851503766121,0.450377280617349,37.270648703164,21.5302231747309
195,750,939,1.51e+18,203000000000000,9.08e+17,-169.737944610268,0.442964254695649,37.270648703164,21.5425663766338
663,984,744,5.68e+17,1.22e+15,1.44e+17,-170.636533228778,0.439794667208647,37.270648703164,20.4271726198342
380,1000,664,1e+19,2.31e+15,1e+19,-170.560991763176,0.448978002556601,37.270648703164,20.8034652894711
101,921,989,2.07e+18,7.36e+15,1.01e+17,-170.417960678813,0.493354604342196,34.6655900566222,21.5271965523805
100,922,988,2.07e+18,7.32e+15,1e+17,-170.422196989353,0.493490119601298,34.6655900566222,21.5295576460248
103,937,974,2.07e+18,7.41e+15,1e+17,-170.419740634864,0.495411821260227,34.6655900566222,21.4289477834041
100,920,990,2.07e+18,7.28e+15,1e+17,-170.42472243052,0.493199713414805,34.6655900566222,21.5451224962177
101,921,988,2.07e+18,7.36e+15,1.01e+17,-170.417994356868,0.493246986461003,34.6655900566222,21.5272921328838
318,1000,686,8.16e+18,3.15e+15,1e+19,-170.651687031328,0.457203037740501,34.6655900566222,21.0422338099977
215,915,939,1.84e+18,7.14e+15,1.06e+17,-170.57683704073,0.481453524199616,34.6655900566222,21.5796664456013
100,920,990,2.07e+18,7.29e+15,1e+17,-170.423785338739,0.493207955917217,34.6655900566222,21.5436868005196
107,924,975,2.11e+18,7.48e+15,1.01e+17,-170.416862700276,0.492451111567102,34.6655900566222,21.4959927344811
100,920,990,2.07e+18,7.28e+15,1e+17,-170.42472243052,0.493199713414805,34.6655900566222,21.5451224962177
196,908,782,1e+19,2.17e+15,8.7e+18,-170.492690439104,0.464816512223717,34.6655900566222,21.5767454124736
307,964,672,1e+19,3.1e+15,8.45e+18,-170.601798953522,0.450529425148613,34.6655900566222,21.1914557234069
103,937,974,2.07e+18,7.41e+15,1e+17,-170.419740634864,0.495411821260227,34.6655900566222,21.4289477834041
176,826,947,1e+19,100000000000000,1e+17,-170.673042254069,0.468810215771213,32.190447473706,21.8382947277353
100,969,1000,1e+19,100000000000000,1e+17,-170.98859348588,0.506840397880808,32.190447473706,21.8708760643589
100,1000,1000,1e+19,4.63e+15,1e+17,-170.712064255655,0.513935865344651,34.6655900566222,21.5295321044192
100,983,1000,1e+19,100000000000000,1e+17,-171.003340239348,0.509536332678499,32.190447473706,21.866655004469
100,1000,1000,1e+19,100000000000000,1e+17,-171.015548791484,0.512727735654819,32.6869170049208,21.8533534303638
100,1000,1000,1e+19,2.57e+15,1e+17,-170.863891952761,0.512854812848746,32.190447473706,21.7307752731416
161,954,1000,1e+19,406000000000000,1.79e+17,-170.910090141898,0.502043030231293,32.190447473706,21.8350771171577
100,984,1000,1e+19,100000000000000,1e+17,-171.004229602025,0.509726536326948,32.190447473706,21.8661370026226
100,969,1000,1e+19,100000000000000,1e+17,-170.98859348588,0.506840397880808,32.190447473706,21.8708760643589
146,981,1000,1e+19,688000000000000,1.64e+17,-170.932095121083,0.50758829789702,32.190447473706,21.8032321896083
100,992,1000,4.54e+18,100000000000000,1e+17,-170.990221050239,0.508962311191245,32.6869170049208,21.8588388607302
108,987,1000,1e+19,100000000000000,1e+17,-171.018465505021,0.510030552395995,32.190447473706,21.8644067505098
100,996,1000,6.05e+18,100000000000000,1e+17,-171.000674023204,0.510570012304009,32.6869170049208,21.8560369685713
100,893,1000,1e+19,3.52e+15,1e+17,-170.655910720148,0.490934469012466,34.6655900566222,21.8525034080277
108,1000,990,1e+19,120000000000000,1e+17,-171.025916816413,0.511316419318811,32.190447473706,21.8531369821172
