t1,t2,t3,ds1,ds2,ds3,df1,df2,df3,PhaseNoise,QuantEff,Bandwidth,MaxCurrent,DecayTime
245,958,1305,2.45E+18,2.05E+15,6.34E+17,2.39E+17,4.25E+14,1.27E+17,-170.8972625,0.543414885,21.64076546,0.000433481,34.66559006
500,1013,992,1.57E+18,1.38E+15,2.49E+17,1.76E+18,1.06E+15,1.68E+18,-170.9370773,0.487870012,21.22771144,0.000462383,34.66559006
200,970,1996,5.95E+18,1.00E+15,1.00E+17,5.65E+17,1.28E+14,3.00E+17,-171.1240304,0.594908845,21.82734218,0.000430803,32.19044747
188,1045,2000,6.10E+18,1.00E+15,1.00E+17,9.94E+17,1.19E+14,1.57E+17,-171.1027479,0.609044696,21.64705163,0.000445529,32.19044747
500,1015,1000,1.58E+18,1.33E+15,2.47E+17,1.75E+18,1.06E+15,1.67E+18,-170.940414,0.489408235,21.22229385,0.000462902,34.66559006
197,996,2000,8.00E+18,1.30E+15,1.00E+17,4.21E+17,2.17E+14,1.92E+17,-171.1264775,0.602631791,21.77312887,0.000437486,32.19044747
197,957,1500,3.00E+18,2.40E+15,5.05E+17,3.09E+17,3.32E+14,1.86E+17,-170.8369007,0.55794726,21.65484505,0.000426238,34.66559006
200,994,2000,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.23E+14,1.90E+17,-171.130859,0.602395309,21.77755695,0.000437464,32.19044747
200,970,1996,5.96E+18,1.00E+15,1.00E+17,5.65E+17,1.28E+14,3.00E+17,-171.1240882,0.594917941,21.82733914,0.000430808,32.19044747
500,1015,1000,1.58E+18,1.33E+15,2.47E+17,1.75E+18,1.06E+15,1.67E+18,-170.940414,0.489408235,21.22229385,0.000462902,34.66559006
502,977,1000,1.57E+18,1.53E+15,2.48E+17,1.80E+18,1.05E+15,1.67E+18,-170.8843271,0.483125805,21.31732409,0.00045472,34.66559006
152,928,1500,2.80E+18,2.15E+15,5.32E+17,5.53E+17,4.12E+14,2.28E+17,-170.6924557,0.546788993,21.7128589,0.000410901,34.66559006
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
500,1022,699,2.01E+18,2.57E+15,3.84E+17,1.51E+18,1.03E+15,1.94E+18,-170.8471512,0.450119351,20.97363334,0.000467131,34.66559006
219,1001,1436,3.00E+18,3.22E+15,4.42E+17,2.99E+17,2.94E+14,1.66E+17,-170.9021942,0.562407241,21.50449436,0.000439799,34.66559006
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
198,970,2000,6.00E+18,1.00E+15,1.00E+17,5.60E+17,1.28E+14,3.00E+17,-171.1215789,0.595061567,21.8275324,0.000430545,32.19044747
171,984,1998,5.87E+18,2.65E+15,1.01E+17,4.28E+17,4.02E+14,1.85E+17,-171.0240764,0.59623304,21.75702248,0.000429834,32.19044747
501,1022,1000,1.74E+18,1.81E+15,2.53E+17,1.92E+18,1.09E+15,1.81E+18,-170.9084138,0.49048485,21.12844646,0.000464471,34.66559006
198,970,2000,5.99E+18,1.00E+15,1.00E+17,5.61E+17,1.28E+14,3.00E+17,-171.1215084,0.595048275,21.82754259,0.000430538,32.19044747
500,1003,1000,1.58E+18,1.39E+15,2.47E+17,1.77E+18,1.06E+15,1.68E+18,-170.9267717,0.487495013,21.2595124,0.000460279,34.66559006
648,1058,880,3.34E+18,1.36E+15,1.00E+17,1.48E+18,1.27E+15,4.03E+18,-170.3716186,0.480644446,19.87253901,0.000490973,40.010969
200,962,2000,6.07E+18,1.00E+15,1.00E+17,5.76E+17,1.27E+14,2.99E+17,-171.1167793,0.593378142,21.83447898,0.00042894,32.19044747
200,988,1999,8.00E+18,1.91E+15,1.00E+17,4.34E+17,2.48E+14,1.75E+17,-171.1060994,0.600981472,21.76944238,0.000436041,32.19044747
505,1028,988,1.73E+18,1.80E+15,2.50E+17,1.89E+18,1.04E+15,1.85E+18,-170.9090015,0.489599173,21.09339548,0.00046616,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
500,1063,1000,1.73E+18,1.81E+15,2.51E+17,1.92E+18,1.09E+15,1.84E+18,-170.9200661,0.496177843,20.93736599,0.000472817,34.66559006
177,974,2000,5.61E+18,2.72E+15,1.00E+17,4.05E+17,4.16E+14,1.83E+17,-171.026062,0.594410195,21.7759781,0.00042832,32.19044747
197,959,1498,3.00E+18,2.42E+15,5.04E+17,3.13E+17,3.34E+14,1.84E+17,-170.8394752,0.558171927,21.65022762,0.000426694,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
501,975,999,1.56E+18,1.52E+15,2.46E+17,1.79E+18,1.04E+15,1.66E+18,-170.8849396,0.482724156,21.32920974,0.000454185,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,1999,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.1217543,0.595037867,21.82752606,0.000430561,32.19044747
197,996,2000,8.00E+18,1.30E+15,1.00E+17,4.14E+17,2.17E+14,1.90E+17,-171.1262715,0.602654898,21.77284053,0.000437499,32.19044747
541,937,1000,1.55E+18,1.61E+15,2.38E+17,1.88E+18,1.10E+15,1.70E+18,-170.7240096,0.47377443,21.22804587,0.0004493,34.66559006
200,993,2000,8.00E+18,1.25E+15,1.00E+17,4.21E+17,2.22E+14,1.90E+17,-171.1308834,0.602179642,21.77985831,0.000437233,32.19044747
1200,750,100,7.00E+18,5.00E+15,2.00E+17,7.00E+18,5.00E+15,2.00E+17,-166.0855558,0.208908081,14.07505336,0.000448319,75.6280514
200,968,1992,5.94E+18,1.01E+15,1.00E+17,5.66E+17,1.29E+14,3.00E+17,-171.1219287,0.594225719,21.82920765,0.000430322,32.19044747
180,985,1924,6.00E+18,1.06E+15,1.00E+17,9.48E+17,1.27E+14,2.56E+17,-171.0982,0.59124312,21.81372489,0.000430419,32.19044747
200,960,1500,3.00E+18,2.40E+15,5.05E+17,3.09E+17,3.32E+14,1.86E+17,-170.8460481,0.558707605,21.64811336,0.000427404,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
186,996,1952,7.59E+18,1.60E+15,1.00E+17,4.30E+17,2.39E+14,1.57E+17,-171.0959636,0.598729363,21.76455892,0.000435586,32.19044747
200,915,1949,6.42E+18,1.11E+15,1.00E+17,8.77E+17,2.15E+14,2.05E+17,-171.0267831,0.578631578,21.84979363,0.00041699,32.19044747
200,962,2000,6.07E+18,1.00E+15,1.00E+17,5.68E+17,1.24E+14,2.99E+17,-171.1169652,0.593413135,21.83446033,0.000428959,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
197,959,1495,3.00E+18,2.44E+15,5.03E+17,3.17E+17,3.35E+14,1.81E+17,-170.8390445,0.557909337,21.6499961,0.000426674,34.66559006
197,960,1500,2.97E+18,2.40E+15,5.05E+17,3.09E+17,3.32E+14,1.86E+17,-170.8409766,0.558507579,21.64811875,0.000426927,34.66559006
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
529,1064,1000,1.91E+18,1.78E+15,2.10E+17,1.90E+18,1.17E+15,1.88E+18,-170.8673368,0.495962599,20.79404481,0.000476385,34.66559006
208,962,1493,2.94E+18,2.37E+15,4.97E+17,3.11E+17,3.31E+14,1.83E+17,-170.8621147,0.558817052,21.64515403,0.000429017,34.66559006
501,1332,887,1.64E+18,2.56E+15,3.90E+17,2.22E+18,1.34E+15,1.78E+18,-170.1027064,0.508660705,17.61216921,0.000523796,40.50743853
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
195,1200,1489,1.84E+18,1.71E+15,3.00E+18,3.00E+18,2.91E+14,6.51E+17,-170.5117321,0.584152883,19.89038698,0.000471316,37.76711823
1469,1469,377,1.65E+18,1.15E+14,1.54E+17,2.21E+18,8.66E+15,2.05E+18,-166.4058794,0.336242869,11.06770434,0.000585969,68.00208285
500,1075,1000,1.73E+18,1.81E+15,2.51E+17,1.92E+18,9.74E+14,1.84E+18,-170.9186258,0.497782845,20.87175843,0.000475253,34.66559006
200,990,2000,7.95E+18,1.60E+15,1.00E+17,4.36E+17,2.42E+14,1.77E+17,-171.1166241,0.601443799,21.77453044,0.00043649,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
193,961,1493,3.00E+18,2.37E+15,5.13E+17,3.14E+17,3.34E+14,1.88E+17,-170.8361703,0.558001408,21.64660554,0.00042656,34.66559006
200,982,1990,8.00E+18,1.94E+15,1.01E+17,4.34E+17,2.48E+14,1.75E+17,-171.1006084,0.599171417,21.77918559,0.000434641,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
200,1032,1730,6.41E+18,1.00E+15,1.00E+17,1.00E+18,1.05E+14,2.52E+17,-171.1405684,0.590279306,21.7140763,0.000444274,32.19044747
200,970,1997,5.97E+18,1.00E+15,1.00E+17,5.65E+17,1.28E+14,3.00E+17,-171.1241235,0.594981706,21.82731442,0.000430813,32.19044747
500,1026,1000,1.75E+18,1.82E+15,2.48E+17,1.91E+18,1.08E+15,1.83E+18,-170.9129894,0.491268058,21.11576396,0.000465295,34.66559006
200,945,2000,7.35E+18,2.75E+15,1.00E+17,4.55E+17,2.87E+14,1.59E+17,-171.0406382,0.590868463,21.81409726,0.000425616,32.19044747
269,819,1154,3.00E+18,4.15E+15,6.89E+17,4.95E+17,1E+14,3.48E+17,-170.4146005,0.500189788,21.64453454,0.000401891,34.12987856
162,926,2000,3.89E+18,1.01E+15,1.26E+17,5.83E+17,1E+14,3.00E+17,-170.9319767,0.578937091,21.84487782,0.000412923,32.19044747
103,961,1944,7.03E+18,1.27E+15,6.04E+17,3.12E+17,3.24E+14,1.11E+17,-170.7057109,0.58340241,21.64941368,0.00041411,34.66559006
197,992,2000,8.00E+18,1.28E+15,1.01E+17,4.31E+17,2.14E+14,1.89E+17,-171.1235619,0.601736796,21.7803218,0.000436543,32.19044747
198,999,1982,8.00E+18,1.31E+15,1.00E+17,4.08E+17,2.32E+14,1.95E+17,-171.128609,0.602374121,21.76649752,0.000438344,32.19044747
198,969,2000,6.00E+18,1.00E+15,1.00E+17,5.59E+17,1.28E+14,3.00E+17,-171.1207131,0.594840393,21.82852237,0.000430311,32.19044747
200,953,2000,6.86E+18,2.75E+15,1.00E+17,4.55E+17,2.87E+14,1.59E+17,-171.048306,0.59239151,21.80524748,0.000427362,32.19044747
421,857,1500,3.00E+18,2.58E+15,1.89E+18,5.66E+17,4.84E+14,2.07E+17,-170.540578,0.541612761,21.267319,0.000432465,36.7349372
154,920,1492,2.73E+18,2.28E+15,5.22E+17,5.27E+17,4.13E+14,2.40E+17,-170.6748999,0.544487141,21.72099648,0.000409214,34.66559006
200,993,2000,8.00E+18,1.26E+15,1.00E+17,4.23E+17,2.22E+14,1.90E+17,-171.130557,0.602172675,21.77959831,0.000437229,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
500,911,854,2.15E+18,1.87E+15,4.34E+17,1.78E+18,1.23E+15,1.60E+18,-170.6097632,0.457687452,21.18170201,0.000442545,37.2706487
153,922,1500,2.76E+18,2.21E+15,4.97E+17,5.29E+17,4.38E+14,2.29E+17,-170.6830804,0.545517659,21.72263076,0.000409589,34.66559006
500,679,938,2.47E+18,8.83E+14,1.00E+17,2.22E+18,3.55E+15,3.46E+18,-169.2336112,0.422314574,19.98792589,0.000384215,39.4752575
1438,1063,703,6.49E+18,2.37E+14,4.22E+18,2.05E+18,4.22E+14,2.37E+18,-167.5277247,0.379712664,15.55268615,0.000526112,67.50561332
200,965,1982,6.00E+18,1.02E+15,1.00E+17,5.70E+17,1.24E+14,3.00E+17,-171.1193941,0.59303734,21.83203174,0.000429627,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
158,900,1702,6.47E+18,2.21E+15,1.00E+17,3.94E+17,6E+14,2.46E+17,-170.9110287,0.558991873,21.85333264,0.000407256,32.19044747
156,920,1500,2.80E+18,2.18E+15,4.92E+17,5.22E+17,4.42E+14,2.25E+17,-170.6852107,0.54537286,21.7263208,0.000409622,34.66559006
500,995,999,1.60E+18,1.51E+15,2.45E+17,1.78E+18,9.91E+14,1.63E+18,-170.9137807,0.486275782,21.27595305,0.000458625,34.66559006
198,977,2000,8.00E+18,2.26E+15,1.00E+17,4.62E+17,3.11E+14,1.67E+17,-171.084984,0.598382709,21.78038758,0.00043312,32.19044747
206,953,1500,2.96E+18,2.34E+15,5.21E+17,3.11E+17,3.21E+14,1.81E+17,-170.8430251,0.557477342,21.66209937,0.000426606,34.66559006
176,942,2000,2.71E+18,1.43E+15,1.64E+17,1.00E+18,3.71E+14,2.85E+17,-170.8864445,0.578767844,21.80058241,0.000416335,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
200,969,1997,5.97E+18,1.00E+15,1.00E+17,5.65E+17,1.27E+14,3.00E+17,-171.1232651,0.594756796,21.82832014,0.000430577,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
217,956,1493,2.90E+18,2.35E+15,5.01E+17,3.17E+17,3.25E+14,1.85E+17,-170.8658878,0.557876237,21.65745747,0.000428875,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
194,995,1998,8.00E+18,1.36E+15,1.00E+17,4.26E+17,2.25E+14,1.90E+17,-171.1198929,0.602090695,21.77387445,0.000436803,32.19044747
183,967,1928,6.16E+18,1.05E+15,1.00E+17,9.32E+17,1.29E+14,2.51E+17,-171.089514,0.587849158,21.8338787,0.000426706,32.19044747
200,994,1999,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.23E+14,1.90E+17,-171.1308875,0.602339638,21.77759372,0.000437464,32.19044747
501,1017,1000,1.58E+18,1.34E+15,2.45E+17,1.76E+18,1.06E+15,1.66E+18,-170.9406624,0.489558743,21.2123685,0.000463371,34.66559006
500,1016,999,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.67E+18,-170.9411868,0.489417623,21.21860241,0.00046311,34.66559006
502,985,982,1.60E+18,1.53E+15,2.36E+17,1.81E+18,1.00E+15,1.69E+18,-170.8987278,0.482153084,21.30129103,0.000456537,34.66559006
506,975,178,4.43E+17,2.40E+15,2.43E+18,4.43E+17,5.54E+14,1.59E+18,-170.3711344,0.323064054,20.13954376,0.000457441,37.76711823
505,977,1000,1.57E+18,1.53E+15,2.48E+17,1.80E+18,1.05E+15,1.67E+18,-170.8794283,0.482953682,21.30620395,0.000455009,34.66559006
198,969,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.1208537,0.594866888,21.82850221,0.000430325,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
381,875,531,1.04E+18,1.28E+14,1.04E+18,1.04E+18,1.47E+15,1.24E+17,-170.6508212,0.400682874,21.67516867,0.00041936,34.66559006
198,970,1997,5.97E+18,1.00E+15,1.01E+17,5.60E+17,1.28E+14,3.00E+17,-171.1192587,0.594874228,21.82663938,0.000430532,32.19044747
194,957,1491,2.94E+18,2.34E+15,4.94E+17,3.03E+17,3.24E+14,1.82E+17,-170.8345066,0.557052447,21.65808906,0.000425761,34.66559006
500,1028,930,1.74E+18,1.66E+15,2.75E+17,1.95E+18,1.16E+15,1.70E+18,-170.9110036,0.481559561,21.10980017,0.000465493,34.66559006
